english,article,singular,plural
office,das,Büro,Büros
cafeteria,die,Cafeteria,Cafeterias
CD player,der,CD-Player,CD-Player
boss,der,Chef,Chefs
boss (F),die,Chefin,Chefinnen
computer,der,Computer,Computer
lady,die,Dame,Damen
blanket,die,Decke,Decken
designer,der,Designer,Designer
designer (F),die,Designerin,Designerinnen
document,das,Dokument,Dokumente
double (quantity of two),das,Doppel,Doppel
semi-detached house,die,Doppelhaushälfte,Doppelhaushälften
double bedroom,das,Doppelzimmer,Doppelzimmer
e-mail,die,E-Mail,E-Mails
married couple,das,Ehepaar,Ehepaare
family house,das,Einfamilienhaus,Einfamilienhäuser
exit,der,Eingang,Eingänge
single (quantity of one),das,Einzel,Einzel
single bedroom,das,Einzelzimmer,Einzelzimmer
electrician,der,Elektriker,Elektriker
electrician (F),die,Elektrikerin,Elektrikerinnen
parents,die,Eltern,
grandchild,der,Enkel,Enkel
granddaughter,die,Enkelin,Enkelinnen
grandson,der,Enkelsohn,Enkelsöhne
strawberry,die,Erdbeere,Erdbeeren
initial admission,die,Erstaufnahme,Erstaufnahmen
family,die,Familie,Familien
family name (last name or surname),der,Familienname,Familiennamen
marital status,der,Familienstand,
fig,die,Feige,Feigen
window,das,Fenster,Fenster
TV,der,Fernseher,Fernseher
film,der,Film,Filme
company,die,Firma,Firmen
photograph (photo),das,Foto,Fotos
photographer,der,Fotograf,Fotografen
photographer (F),die,Fotografin,Fotografinnen
question,die,Frage,Fragen
women,die,Frau,Frauen
ladies night,der,Frauenabend,Frauenabende
fork,die,Gabel,Gabeln
way (hallway),der,Gang,Gänge
wardrobe,die,Garderobe,Garderoben
garden,der,Garten,Gärten
birth,die,Geburt,Geburten
place of birth,der,Geburtsort,Geburtsorte
date of birth,der,Geburtstag,Geburtstage
vegetables,das,Gemüse,Gemüse
shop or store,das,Geschäft,Geschäfte
sibling,das,Geschwister,Geschwister
glass,das,Glas,Gläser
grandparents,die,Großeltern,
grandchild,das,Großkind,Großkinder
guava,die,Guave,Guaven
half-broder (have one biological parent in common),der,Halbbruder,Halbbrüder
half-sister (have one biological parent in common),die,Halbschwester,Halbschwestern
half,die,Hälfte,Hälften
hand,die,Hand,Hände
mobile phone,das,Handy,Handys
building (house),das,Haus,Häuser
homework,die,Hausaufgabe,Hausaufgaben
housewife,die,Hausfrau,Hausfrauen
househusband,der,Hausmann,Hausmänner
door (house) number,die,Hausnummer,Hausnummern
notebook,das,Heft,Hefte
asylum or shelter,das,Heim,Heime
heating,die,Heizung,Heizungen
shirt,das,Hemd,Hemden
cooker,der,Herd,Herde
gentleman,der,Herr,Herren
high-rise building,das,Hochhaus,Hochhäuser
wood,das,Holz,Hölzer
homepage,die,Homepage,Homepages
nest,der,Horst,Horste
trousers,die,Hose,Hosen
dog,der,Hund,Hunde
bitch,die,Hündin,Hündinnen
computer scientist,der,Informatiker,Informatiker
computer scientist (F),die,Informatikerin,Informatikerinnen
information,die,Information,Informationen
engineer,der,Ingenieur,Ingenieure
engineer (F),die,Ingenieurin,Ingenieurinnen
internet,das,Internet,
internet address,die,Internetadresse,Internetadressen
year,das,Jahr,Jahre
boy,der,Junge,Jungen
coffee,der,Kaffee,Kaffees
coffee shop,das,Kaffeehaus,Kaffeehäuser
card or map,die,Karte,Karten
cashier,der,Kassierer,Kassierer
cashier (F),die,Kassiererin,Kassiererinnen
waiter,der,Kellner,Kellner
waitress,die,Kellnerin,Kellnerinnen
child,das,Kind,Kinder
children's room (nursery),das,Kinderzimmer,Kinderzimmer
church,die,Kirche,Kirchen
cherry,die,Kirsche,Kirschen
pillow,das,Kissen,Kissen
kiwi,der,Kiwi,Kiwis
glue,der,Kleber,Kleber
hanger,der,Kleiderbügel,Kleiderbügel
pub (bar),die,Kneipe,Kneipen
cook,der,Koch,Köche
cook (F),die,Köchin,Köchinnen
coconut,die,Kokosnuss,Kokosnüsse
inhabitant of Cologne,der,Kölner,Kölner
inhabitant of Cologne (F),die,Kölnerin,Kölnerinnen
concert,das,Konzert,Konzerte
head,der,Kopf,Köpfe
pillow,das,Kopfkissen,Kopfkissen
correspondence,die,Korrespondenz,Korrespondenzen
tie,die,Krawatte,Krawatten
kitchen,die,Küche,Küchen
ball pen,der,Kugelschreiber,Kugelschreiber
fridge,der,Kühlschrank,Kühlschränke
customer,der,Kunde,Kunden
customer (F),die,Künderin,Künderinnen
course,der,Kurs,Kurse
shop or store,der,Laden,Läden
lamp,die,Lampe,Lampen
laptop,das,Laptop,Laptops
teacher,der,Lehrer,Lehrer
teacher (F),die,Lehrerin,Lehrerinnen
lesson,die,Lektion,Lektionen
learn step,der,Lernschritt,Lernschritte
people,die,Leute,
ruler,das,Lineal,Lineale
spoon,der,Löffel,Löffel
meeting place,das,Lokal,Lokale
girl,das,Mädchen,Mädchen
mango,die,Mango,Mangos
man,der,Mann,Männer
passionfruit,die,Maracuja,Maracujas
machine,die,Maschine,Maschinen
apartments complex (building),das,Mehrfamilienhaus,Mehrfamilienhäuser
melon,die,Melone,Melonen
knife,das,Messer,Messer
rent,die,Miete,Mieten
tenant,der,Mieter,Mieter
tenant (F),die,Mieterin,Mieterinnen
minute,die,Minute,Minuten
lunch break,die,Mittagspause,Mittagspausen
museum,das,Museum,Museen
mother,die,Mutter,Mütter
neighbour,der,Nachbar,Nachbarn
neighbour (F),die,Nachbarin,Nachbarinnen
last name (surname),der,Nachname,Nachnamen
name,der,Name,Namen
number,die,Nummer,Nummern
nut,die,Nuss,Nüsse
fruit,das,Obst,
grandmother,die,Oma,Omas
uncle,der,Onkel,Onkel
grandfather,der,Opa,Opas
orange,die,Orange,Orangen
place,der,Ort,Orte
pair,das,Paar,Paare
papaya,die,Papaya,Papayas
break,die,Pause,Pausen
peach,der,Pfirsich,Pfirsiche
plant,die,Pflanze,Pflanzen
plum,die,Pflaume,Pflaumen
paintbrush,der,Pinsel,Pinsel
pizza,die,Pizza,Pizzas
plan (schedule),der,Plan,Pläne
policeman,der,Polizist,Polizisten
policewoman,die,Polizistin,Polizistinnen
wallet,das,Portemonnaie,Portemonnaies
postoffice (mail),die,Post,Posten
post code,die,Postleitzahl,Postleitzahlen
suqare meter,der,Quadratmeter,Quadratmeter
room,der,Raum,Räume
shelf,das,Regal,Regale
terraced house,das,Reihenhaus,Reihenhäuser
pensioner,der,Rentner,Rentner
pensioner (F),die,Rentnerin,Rentnerinnen
restaurant,das,Restaurant,Restaurants
reception,die,Rezeption,Rezeptionen
telephone number,die,Rufnummer,Rufnummern
thing,die,Sache,Sachen
scissors,die,Schere,Scheren
bedroom,das,Schlafzimmer,Schlafzimmer
snake,die,Schlange,Schlangen
bow tie,die,Schleife,Schleifen
locksmith,der,Schlosser,Schlosser
locksmith (F),die,Schlosserin,Schlosserinnen
key,der,Schlüssel,Schlüssel
snow,der,Schnee,
closet,der,Schrank,Schränke
desk,der,Schreibtisch,Schreibtische
step (move),der,Schritt,Schritte
shoe,der,Schuh,Schuhe
school,die,Schule,Schulen
student (young),der,Schüler,Schüler
student (young) (F),die,Schülerin,Schülerinnen
brother-in-law,der,Schwager,Schwäger
sister-in-law,die,Schwägerin,Schwägerinnen
sister,die,Schwester,Schwestern
in-law,die,Schwieger,Schwiegern
parents-in-law,die,Schwiegereltern,
son-in-law,der,Schwiegersohn,Schwiegersöhne
daughter-in-law,die,Schwiegertochter,Schwiegertöchter
father-in-law,der,Schwiegervater,Schwiegerväter
page,die,Seite,Seiten
secretariat,das,Sekretariat,Sekretariate
second,die,Sekund,Sekunden
t-shirt,das,Shirt,Shirts
sofa,das,Sofa,Sofas
son,der,Sohn,Söhne
language,die,Sprache,Sprachen
position or status,der,Stand,Stände
wall socket (electrical outlet),die,Steckdose,Steckdosen
plug,der,Stecker,Stecker
step-broder (related only by the marriage),der,Stiefbruder,Stiefbrüder
step-sister (related only by the marriage),die,Stiefschwester,Stiefschwestern
step-son (related only by the marriage),der,Stiefsohn,Stiefsöhne
step-daughter (related only by the marriage),die,Stieftochter,Stieftöchter
pen,der,Stift,Stifte
street,die,Straße,Straßen
student,der,Student,Studenten
student (F),die,Studentin,Studentinnen
chair,der,Stuhl,Stühle
hour,die,Stunde,Stunden
board (whiteboard),die,Tafel,Tafeln
day,der,Tag,Tage
aunt,die,Tante,Tanten
dancing hall,das,Tanzlokal,Tanzlokale
bag,die,Tasche,Taschen
cup,die,Tasse,Tassen
carpet,der,Teppich,Teppiche
appointment,der,Termin,Termine
timetable (time schedule),der,Terminplan,Terminpläne
animal,das,Tier,Tiere
animal shelter,das,Tierheim,Tierheime
table,der,Tisch,Tische
daughter,die,Tochter,Töchter
toilet,die,Toilette,Toiletten
bunch of grapes,die,Traube,Trauben
stairs,die,Treppe,Treppen
door,die,Tür,Türen
exercise,die,Übung,Übungen
clock or watch or time,die,Uhr,Uhren
universtity,die,Universität,Universitäten
dwelling,die,Unterkunft,Unterkünfte
class (lesson),der,Unterricht,Unterrichte
cause or reason,die,Ursache,Ursachen
vase,die,Vase,Vasen
father,der,Vater,Väter
sales person,der,Verkäufer,Verkäufer
sales person (F),die,Verkäuferin,Verkäuferinnen
landloard,der,Vermieter,Vermieter
landlady,die,Vermieterin,Vermieterinnen
quarter,das,Viertel,Viertel
visiting card,die,Visitenkarte,Visitenkarten
drape,der,Vorhang,Vorhänge
first name,der,Vorname,Vornamen
area code,die,Vorwahl,Vorwahlen
wall,die,Wand,Wände
goods,die,Ware,Waren
watermelon,die,Wassermelone,Wassermelonen
path,der,Weg,Wege
wine,der,Wein,Weine
grape,die,Weintraube,Weintrauben
world,die,Welt,Welten
host or owner,der,Wirt,Wirte
host or owner (F),die,Wirtin,Wirtinnen
week,die,Woche,Wochen
weekend,das,Wochenende,Wochenenden
shared apartment,die,Wohngemeinschaft,Wohngemeinschafte
apartment,die,Wohnung,Wohnungen
living room,das,Wohnzimmer,Wohnzimmer
number,die,Zahl,Zahlen
tooth,der,Zahn,Zähne
time,die,Zeit,Zeiten
headquarters,die,Zentrale,Zentralen
room,das,Zimmer,Zimmer
lemon,die,Zitrone,Zitronen
train,der,Zug,Züge
room with two beds,das,Zweibettzimmer,Zweibettzimmer
